"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login Functionality","7","0","","0"
"0","","0","Register Account functionality","4","0","","0"
"0","","0","Search Functionality","3","0","","0"
